Instrument,Company Common Name,Country of Headquarters,Company Market Cap,Average Daily Value Traded - 52 Weeks
GLNK.PK,Grayscale Chainlink Trust (LINK),United States of America,34348070.0,217464.323223227
ENSI.L,EnSilica PLC,United Kingdom,50209268.6413549,6469594.31400778
9225.T,Bridge Consulting Group Inc,Japan,3095019200.0,140022544.897959
2984.T,Yamaichi Uniheim Real Estate Co Ltd,Japan,7885340100.0,12351811.8367347
BGXX.OQ,Bright Green Corp,United States of America,40809691.8428,70619.8975888446
SAI.MC,Substrate Artificial Inteligence SA,Spain,44539718.5123158,169875.498159608
4C.ST,4C Group AB,Sweden,793707922.8,577640.276349206
LHYFE.PA,Lhyfe SA,France,210795851.2,102459.026078431
9227.T,Microwave Chemical Co Ltd,Japan,16559214000.0,901642228.979592
HAUTE.BN,Haute Capital Partners AG,Switzerland,124124932.276063,74216.4619521913
7386.T,Japan Warranty Support Co Ltd,Japan,12876600000.0,58972630.6122449
4890.T,Tsubota Laboratory Inc,Japan,9156745000.0,63658187.755102
7794.T,EDP Corp,Japan,14475210800.0,633619914.285714
2999.T,Home Position Co Ltd,Japan,3174700000.0,13330400.8163265
9229.T,Sunwels Co Ltd,Japan,79878960000.0,1520842272.65306
AAI.BK,Asian Alliance International PCL,Thailand,11262500000.0,73938121.1147541
BTG.BK,Betagro PCL,Thailand,44693880000.0,51118083.7295082
EPICN.S,EPIC Suisse AG,Switzerland,739633441.6,144274.701195219
24CSm.BK,Twenty Four Con and Supply PCL,Thailand,1281400000.0,12899012.9672131
XCCC.P,BondBloxx CCC Rated USD High Yield Corp Bd ETF,United States of America,53088000.0,116505.615139044
5033.T,Nulab Inc,Japan,6428897056.0,175814720.0
9552.T,M&A Research Institute Holdings Inc,Japan,271160580000.0,4104701937.18999
9553.T,MicroAd Inc,Japan,11621880000.0,1340822296.29239
ASCB.OQ,A SPAC II Acquisition Corp,Hong Kong,80917020.55,55588.6761752988
DECA.OQ,Denali Capital Acquisition Corp,United States of America,59015730.7,81484.1514342629
CPPTL.PK,Copper Property CTL Pass Through Trust,United States of America,729000000.0,1042167.07148008
9554.T,AViC Co Ltd,Japan,6133500000.0,29448120.4081633
URNM.AX,Betashares Global Uranium ETF,Australia,141452818.75,682489.385494071
CZFS.OQ,Citizens Financial Services Inc,United States of America,222405466.5,424189.444752589
RDF.MI,Redelfi SpA,Italy,54948424.6932069,489408.045511811
7827.HK,Vision Deal HK Acquisition Corp,Hong Kong,1213712500.0,435944.308943089
9556.T,Intloop Inc,Japan,13109867280.0,364998055.918367
VREIT.PS,Vistareit Inc,Philippines,13050000000.0,2526983.66255144
LONZ.P,PIMCO Senior Loan Active Exchange-Traded Fund,United States of America,348092000.0,91861.5023517929
OLGERD.IC,Olgerdin Egill Skallagrims hf,Iceland,50838824278.8301,69791434.489
HLUNa.CO,H Lundbeck A/S,Denmark,33433765549.6811,3081438.60920319
JIRE.P,JPMorgan International Research Enhanced Equity ETF,United States of America,6242104923.52,710516.729026294
3171.HK,Samsung Blockchain Technologies ETF,Hong Kong,146738558.0,811898.402439025
ENGCONb.ST,Engcon AB,Sweden,10669761981.4537,6806928.13789683
SCWO.OQ,374Water Inc,United States of America,177780044.5,145060.537709163
OSOL.PK,Osprey Solana Trust,United States of America,79549585.0,415177.884185259
PAT.HNO,Viet Nam Apatite Phosphorus JSC,Vietnam,2390000000000.0,2822388225.04451
NOVA.IC,Nova klubburinn hf,Iceland,14450458734.9294,34496585.8248728
YYAI.OQ,Connexa Sports Technologies Inc,United States of America,27498109.86,310094.390564542
BUFQ.Z,FT Cboe Vest Fund of Nasdaq-100 Buffer ETFs,United States of America,580380056.9,143258.907665737
STSU.OL,Standard Supply AS,Norway,419791539.423273,1180805.48996246
CEI.V,Coelacanth Energy Inc,Canada,412925689.8,106718.07940239
BITI.P,ProShares Short Bitcoin Strategy ETF,United States of America,98082200.0,7015481.63453028
EHAB.N,Enhabit Inc,United States of America,486511085.4,2516708.43386454
WNDR.TO,WonderFi Technologies Inc,Canada,153104333.94,186813.950428287
INTR.OQ,Inter & Co Inc,Brazil,2396888348.4,558857.70250996
CLOI.P,VanEck CLO ETF,United States of America,321592000.0,180709.177154582
ISRG.TA,Israir Group Ltd,Israel,390556231.04302,148046877.2612
DEME.BR,DEME Group NV,Belgium,3903493124.4,960303.643529411
CAAJ.J,CA Sales Holdings Ltd,South Africa,5919667124.0,96536902.056
RENE.OQ,Cartesian Growth Corporation II,United States of America,242258386.005,73468.0571513944
IE.A,Ivanhoe Electric Inc,Canada,1382332186.86,932605.827968128
LIFT.V,Li-FT Power Ltd,Canada,128136700.25,266382.422768924
VERS.NLB,Verses AI Inc,Canada,90350405.92,672085.858326693
SGC.BK,SG Capital PCL,Thailand,4185600000.0,32309142.0081967
5035.T,HOUSEI Inc,Japan,3511629000.0,28988955.9183673
5034.T,unerry Inc,Japan,9679866000.0,148959282.857143
9557.T,airCloset Inc,Japan,3591337200.0,31191344.8979592
GNLX.OQ,Genelux Corp,United States of America,101820142.67,865198.001772908
GENFIN.MI,GeneralFinance SpA,Italy,140341218.097587,111377.516614173
IVCA.OQ,Investcorp India Acquisition Corp,Cayman Islands,183148577.94,85137.465498008
DNR.MI,Industrie De Nora SpA,Italy,640981903.60889,2316615.36161417
5036.T,Japan Business Systems Inc,Japan,63988747200.0,76606092.244898
ALOKW.PA,Groupe Okwind SA,France,160768128.36,151355.123686275
FSECURE.HE,F-Secure Oyj,Finland,344681399.969813,314732.153079365
S3D.MI,Solid World Group SpA,Italy,40254733.1989211,245793.961409075
NCNC.OQ,noco-noco Inc,Singapore,26422481.1852,146680.18903506
7110.T,Kurashicom Inc,Japan,11188267200.0,34395028.1632653
1444.T,Nissou Co Ltd,Japan,3002634600.0,8770315.91836735
USTB.AX,Global X US Treasury Bond (Currency Hedged) ETF,Australia,759185037.96,1916248.63581028
DIMANDr.AT,Dimand Societe Anonyme for The Use and Construction of Real Estate Constructions Services and Participations,Greece,180756976.674268,156851.807459677
BLESSm.BK,Blessed Assets Group Co Ltd PCL,Thailand,464000000.0,1979494.64754098
PMN.OQ,ProMIS Neurosciences Inc,Canada,36492563.8536,59726.7544223108
HLN.L,Haleon PLC,United Kingdom,29991700494.9614,5906862688.57452
GCT.OQ,GigaCloud Technology Inc,Hong Kong,1596811175.36,8921029.73109562
MINV.P,Matthews Asia Innovators Active ETF,United States of America,68582265.0,44413.6871159363
HKD.N,AMTD Digital Inc,France,657703758.32,582991.149003984
NVDS.OQ,AXS 1.25X NVDA Bear Daily ETF,United States of America,55021716.75,7560248.74575697
TSLQ.OQ,AXS TSLA Bear Daily ETF,United States of America,106813600.0,11392781.502012
ENRY.MI,Energy SpA,Italy,80105774.7814912,162927.106299213
WARRIXm.BK,Warrix Sport PCL,Thailand,3390000000.0,20701625.7172131
ITC.BK,i-Tail Corporation PCL,Thailand,62400000000.0,123804940.942623
FIP.OQ,Ftai Infrastructure Inc,United States of America,763720610.73,933111.047569721
JUNE.OQ,Junee Ltd,Hong Kong,60906858.48,42219.1256573705
DVM.HN,Viet Nam Medicinal Materials JSC,Vietnam,420670000000.0,9583232711.24498
BRVO.V,Bravo Mining Corp,Brazil,214913377.8,80467.4101593625
CRSR.TA,Carasso Real Estate Ltd,Israel,1462279932.0,137041597.74
NORION.ST,Norion Bank AB,Sweden,8542919083.12185,3467113.05793651
ECBK.OQ,ECB Bancorp Inc,United States of America,106891330.91,42750.8236852589
RPRI11.SA,RBR Premium Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Brazil,333285888.0,308058.305493013
FSUN.PK,Firstsun Capital Bancorp,United States of America,938548650.6,205561.516151394
SBEN.TA,Shikun & Binui Energy Ltd,Israel,2455410324.29551,83002100.6855999
EXOR.AS,Exor NV,Netherlands,22709967228.2098,13819983.7323137
JGRO.P,JPMorgan Active Growth ETF,United States of America,1534811250.0,606610.877511155
SPXS11.SA,Fundo de Investimento Imobiliario - SPX SYN Multiestrategia,Brazil,193612893.6,552256.584163648
UTEN.OQ,US Treasury 10 Year Note ETF,United States of America,119858400.0,149237.011881673
UTWO.OQ,US Treasury 2 Year Note ETF,United States of America,339715800.0,278544.099867331
MTWm.BK,Maketowin Holding Public Co Ltd,Thailand,1361480000.0,20516030.2295082
KLINIQm.BK,Klinique Medical Clinic PCL,Thailand,7975000000.0,42738377.3565574
KJLm.BK,Kijcharoen Engineering Electric PCL,Thailand,3294368760.0,11589286.5368852
PRIm.BK,Primo Service Solutions PCL,Thailand,9344000000.0,16017398.5655738
AAPB.OQ,GraniteShares 1.75x Long AAPL Daily ETF,United States of America,16609019.54,194048.379422311
AAPD.OQ,Direxion Daily AAPL Bear 1X Shares,United States of America,24437521.25,499383.074601992
AAPU.OQ,Direxion Daily AAPL Bull 1.5X Shares,United States of America,62950025.18,706936.911135458
TSLL.OQ,Direxion Daily TSLA Bull 1.5X Shares,United States of America,878336007.52,22313902.9399004
TSLS.OQ,Direxion Daily TSLA Bear 1X Shares,United States of America,50967024.27,4157527.9287251
TBIL.OQ,US Treasury 3 Month Bill ETF,United States of America,3373883200.0,2763628.15314741
CONL.OQ,GraniteShares 1.5x Long COIN Daily ETF,United States of America,392808344.79,7162921.03079203
9558.T,Japaniace Co Ltd,Japan,10400000000.0,170287821.22449
AURA.BK,Aurora Design PCL,Thailand,17075200000.0,29175187.2131148
MGC.BK,Millennium Group Corporation Asia PCL,Thailand,5712000000.0,19650052.1270492
MOSHI.BK,Moshi Moshi Retail Corporation PCL,Thailand,16994997631.0,56283872.1311475
I2m.BK,I2 Enterprise PCL,Thailand,932400000.0,13243293.1106557
MASTERm.BK,Master Style PCL,Thailand,17197688538.0,101274801.922424
AESG.AX,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,Australia,77189691.81,217277.027865613
LUXH.OQ,LuxUrban Hotels Inc,United States of America,29307685.6249,183312.065763346
SKGR.OQ,SK Growth Opportunities Corp,United States of America,169792226.7,75180.5494621514
5038.T,eWeLL Co Ltd,Japan,21652795134.0,217772582.44898
AZTD.P,Aztlan Global Stock Selection DM SMID ETF,United States of America,28247542.5,64285.9061912351
7388.T,FP Partner Inc,Japan,104247546000.0,1111162922.44898
FDLS.P,Inspire Fidelis Multi Factor ETF,United States of America,82884175.0,55886.6516581673
MSOX.P,AdvisorShares MSOS 2x Daily ETF,United States of America,85540000.0,851453.477890041
ALLEI.ST,Alleima AB,Sweden,16232772897.2056,37516742.3191667
5126.T,Porters Corp,Japan,3384368000.0,9021913.46938775
9560.T,PROGRIT Inc,Japan,12732088320.0,723846975.028413
5125.T,Fines Inc,Japan,2767124200.0,45053324.0816326
THRD.OQ,Third Harmonic Bio Inc,United States of America,480022764.21,311043.717071713
9561.T,Glad Cube Inc,Japan,4224000600.0,66682195.5102041
CSHI.P,NEOS Enhanced Income Cash Alternative ETF,United States of America,436012500.0,310116.878630279
SPYI.Z,NEOS S&P 500 High Income ETF,United States of America,1214751600.0,1635102.67099044
BTMD.OQ,Biote Corp,United States of America,455455627.32,245811.226135458
5127.T,GUPPY's Inc,Japan,12503958500.0,204559503.265306
OMA.AX,Omega Oil & Gas Ltd,Australia,60125227.8,68345.9308300395
HISUu.TO,Evolve US High Interest Savings Account Fund A,Canada,255522750.0,553671.752566271
PRTR.BK,PRTR Group PCL,Thailand,2424000000.0,11642235.3483607
SVRm.BK,Sivarom Real Estate PCL,Thailand,719100000.0,6214411.18442623
CHASE.BK,Chase Asia PCL,Thailand,3653212912.0,20721130.352459
7389.T,Aichi Financial Group Inc,Japan,147030140303.0,364540405.306122
5129.T,Fixer Inc,Japan,22246632000.0,269115200.816327
7112.T,Cube Co Ltd (Minato),Japan,4541352584.0,16182990.2040816
AMZU.OQ,Direxion Daily AMZN Bull 1.5X Shares,United States of America,101556036.27,773683.666643427
GGLL.OQ,Direxion Daily GOOGL Bull 1.5X Shares,United States of America,77348541.81,635122.492549801
MSFD.OQ,Direxion Daily MSFT Bear 1X Shares,United States of America,10389264.33,139411.43125737
MSFU.OQ,Direxion Daily MSFT Bull 1.5X Shares,United States of America,79180042.8,929580.608227091
6526.T,Socionext Inc,Japan,801055636615.0,69441113939.4531
BSCW.OQ,Invesco BulletShares 2032 Corporate Bond ETF,United States of America,445994269.955,141102.77009761
BSJU.OQ,Invesco BulletShares 2030 High Yield Corp Bd ETF,United States of America,48659025.61,46462.50372749
FHIS.TO,Franklin Bissett Ultra Short Bond Active ETF,Canada,124690500.0,253499.056123115
THLV.N,THOR Low Volatility ETF,United States of America,50378160.0,67056.3056354582
MNY.TO,Purpose Cash Management Fund Class A,Canada,508413500.0,661414.694641434
CRBG.N,Corebridge Financial Inc,United States of America,18850763600.2,22964328.6560623
2350.HK,MTT Group Holdings Ltd,Hong Kong,253125000.0,1598189.73577236
LNKB.OQ,LINKBANCORP Inc,United States of America,245003870.56,48129.1514143427
5834.T,SBI Leasing Services Co Ltd,Japan,24924644000.0,203731710.612245
AMPX.N,Amprius Technologies Inc,United States of America,203887026.72,472237.812669323
XHLF.P,BondBloxx Bloomberg 6 Mo Tgt Duration US Trsy ET,United States of America,1150755200.0,400910.96202988
STRV.N,Strive 500 ETF,United States of America,503163000.0,337964.771906374
LGI.AX,LGI Ltd,Australia,257211935.9,85045.2738932806
DDRIL.OL,Dolphin Drilling AS,Norway,1649803556.19062,8424245.33790786
LASE.OQ,Laser Photonics Corp,United States of America,22341709.79,169219.849415936
DEFI.P,Hashdex Bitcoin Futures ETF,United States of America,11408976.0,58485.1690195219
XPER.N,Xperi Inc,United States of America,489031121.4,1335820.30960159
XSEP.Z,FT Cboe Vest US Equity Enh & Mod Buffer ETF - Sept,United States of America,127615574.52,99141.0684438247
BHVN.N,Biohaven Ltd,United States of America,3599179223.98,13243168.8773307
4447.T,PBsystems Inc,Japan,3976434000.0,19752233.0612245
9563.T,Atlas Technologies Corp,Japan,2918520000.0,42555680.0
9564.T,FCE Inc,Japan,7331688000.0,33054912.2475225
LPTV.A,Loop Media Inc,United States of America,16975950.8744,69852.5281338645
PTWO.OQ,Pono Capital Two Inc,United States of America,67916108.82,41742.7337450199
BHM.A,Bluerock Homes Trust Inc,United States of America,69981145.5,50059.5362380024
5132.T,pluszero Inc,Japan,17685662496.0,409192663.651348
5131.T,Linkers Corp,Japan,2900617000.0,167573656.734694
P911_p.DE,Dr Ing hc F Porsche AG,Germany,37193177962.7121,39930570.8060392
PRME.OQ,Prime Medicine Inc,United States of America,643354437.68,2004394.52659363
MPTI.A,M-Tron Industries Inc,United States of America,81438648.9,162243.218150199
AVGE.P,Avantis All Equity Markets ETF,United States of America,350469200.0,340885.180423108
LASITEB1.MX,Sitios Latinoamerica SAB de CV,Mexico,16733112000.0,11114233.343506
PBDC.P,Putnam BDC Income ETF,United States of America,77941500.0,68571.728125498
ACLN.S,Accelleron Industries AG,Switzerland,3434130000.0,6677824.2961753
MAXI.OQ,Simplify Bitcoin Strategy PLUS Income ETF,United States of America,19624826.52,77265.9299800796
PQS.BK,Premier Quality Starch PCL,Thailand,2211000000.0,2445770.54098361
BVGm.BK,BlueVenture Group PCL,Thailand,2452500000.0,15916811.3893443
PLTm.BK,Pilatus Marine PCL,Thailand,777600000.0,10207254.7008197
ARBB.OQ,ARB IOT Group Ltd,Singapore,27230625.0,170546.161511155
PYRG.DE,Pyrum Innovations AG,Germany,211527309.399747,49054.688627451
CINIS.ST,Cinis Fertilizer AB,Sweden,2692505815.16906,754928.69186508
5134.T,POPER Co Ltd,Japan,2576803932.0,16263871.4285714
2936.T,BASE FOOD Inc,Japan,20030916400.0,564628253.469388
SDRL.N,Seadrill Ltd,Bermuda,3794866578.72,7939831.66426295
BBLU.P,EA Bridgeway Blue Chip ETF,United States of America,160497312.0,108141.159945418
XCOR.P,FundX ETF,United States of America,154315954.806,70275.7451454183
XMET.AX,BetaShares Energy Transition Metals ETF,Australia,26345954.8,113466.813833992
ACRV.OQ,Acrivon Therapeutics Inc,United States of America,254105002.88,367589.395677291
RDVI.Z,FT Cboe Vest Rising Dividend Achievers Target Inc,United States of America,979223047.42,543322.623685259
RQQ.TO,RBC Target 2028 Corporate Bond Index ETF,Canada,362312500.0,217503.096060983
RQR.TO,RBC Target 2029 Corporate Bond Index ETF,Canada,171476000.0,101401.865039841
4891.T,TMS Co Ltd,Japan,10156700484.0,407311462.857143
ZAVI11.SA,Zavit Real Estate Fund Fundo de Investimento Imobiliario,Brazil,142840220.28,416213.722370369
LIFE11.SA,Life Capital Partners Fundo de Investimento Imobiliario,Brazil,231520122.3,206544.629349342
5136.T,Tripla Co Ltd,Japan,7996989238.0,393877540.408163
BFRG.OQ,"Bullfrog AI Holdings, Inc.",United States of America,23080617.0,493206.206693227
MBLY.OQ,Mobileye Global Inc,Israel,23114654438.69,33196325.051255
RXO.N,RXO Inc,United States of America,2406096694.48,5594292.24402391
SUNMEZZr.AT,Sunrisemezz Plc,Cyprus,68457821.9015396,126052.741481846
GCMEZZr.AT,Galaxy Cosmos Mezz Plc,Cyprus,69424552.6242439,126185.887149765
MISL.P,First Trust Indxx Aerospace & Defense ETF,United States of America,61710056.1,63566.4455733068
FTGS.OQ,First Trust Growth Strength ETF,United States of America,339492559.3,100720.237925498
9565.T,Gloe Inc,Japan,4952266790.0,213139425.306122
BUCK.P,Simplify Stable Income ETF,United States of America,134778524.73,99232.9162374503
HIGH.P,Simplify Enhanced Income ETF,United States of America,414800024.4,305541.312933865
SVII.OQ,Spring Valley Acquisition Corp II,United States of America,246240940.32,82496.1729282868
4892.T,Cyfuse Biomedical KK,Japan,5770618200.0,279043996.734694
FAET.MI,FAE Technology SpA SB,Italy,70661608.3202293,114564.161742205
JUCY.Z,Aptus Enhanced Yield ETF,United States of America,336391000.0,226405.582056175
DEXONm.BK,Dexon Technology PCL,Thailand,991120000.0,5293032.3852459
ITTHIm.BK,Itthirit Nice Corporation PCL,Thailand,718200000.0,15859024.7868852
READYm.BK,Readyplanet PCL,Thailand,1236000000.0,7690391.04197047
3403.HK,ChinaAMC HSI ESG ETF HKD,Hong Kong,7686576000.0,31199251.1725203
SFLR.P,Innovator Equity Managed Floor ETF,United States of America,242802000.0,64425.3470952191
BANL.OQ,CBL International Ltd,Hong Kong,23400862.8,72681.095034263
GLST.OQ,Global Star Acquisition Inc,United States of America,81331439.28,41611.9675199203
